CELEG	CELEG.F55C10.1a	V	11375742	11377826	5720	CBRIG	CBRIG.CBG23183a	V	9654895	9656395	6816
CELEG	CELEG.T02E9.3a	V	11362450	11366221	5719	CBRIG	CBRIG.CBG23180	V	9668047	9671419	6817
CELEG	CELEG.T02E9.1	V	11349310	11352993	5718	CBRIG	CBRIG.CBG23177	V	9682468	9686718	6818
CELEG	CELEG.T02E9.2a	V	11344828	11347012	5717	CBRIG	CBRIG.CBG23176a	V	9688852	9690637	6819
CELEG	CELEG.T02E9.5	V	11342233	11344773	5716	CBRIG	CBRIG.CBG23175	V	9690663	9692864	6820
CELEG	CELEG.F47G9.1	V	11323962	11326964	5715	CBRIG	CBRIG.CBG23171	V	9705937	9707659	6821
CELEG	CELEG.F47G9.4	V	11317213	11321816	5714	CBRIG	CBRIG.CBG23170	V	9710181	9713526	6822
CELEG	CELEG.F47G9.3	V	11313362	11316901	5713	CBRIG	CBRIG.CBG23169	V	9714084	9717546	6823
CELEG	CELEG.T03F7.7b	V	11311365	11313455	5712	CBRIG	CBRIG.CBG23168	V	9717552	9719291	6824
CELEG	CELEG.T03F7.1	V	11305069	11308455	5711	CBRIG	CBRIG.CBG23167	V	9722608	9726206	6825
CELEG	CELEG.C03E10.4	V	11282572	11286039	5710	CBRIG	CBRIG.CBG23158	V	9749250	9752086	6826
CELEG	CELEG.F07B10.5	V	11256521	11258996	5709	CBRIG	CBRIG.CBG23152	V	9773327	9775809	6827
CELEG	CELEG.T19B10.9	V	11248146	11250954	5708	CBRIG	CBRIG.CBG23148	V	9781542	9784129	6828
CELEG	CELEG.T19B10.11	V	11244482	11245930	5707	CBRIG	CBRIG.CBG23147	V	9785295	9786379	6829
CELEG	CELEG.T19B10.8	V	11239703	11244736	5706	CBRIG	CBRIG.CBG30646	V	9789459	9792217	6830
CELEG	CELEG.T19B10.7	V	11239675	11244728	5705	CBRIG	CBRIG.CBG23145	V	9792319	9794402	6831
CELEG	CELEG.T19B10.6	V	11237432	11239331	5704	CBRIG	CBRIG.CBG23144	V	9796724	9801091	6832
CELEG	CELEG.T19B10.3	V	11222748	11226011	5703	CBRIG	CBRIG.CBG23139	V	9813635	9817080	6833
CELEG	CELEG.T19B10.1	V	11217583	11219911	5702	CBRIG	CBRIG.CBG23137	V	9819993	9822383	6834
CELEG	CELEG.K10D6.4b	V	11201905	11216776	5701	CBRIG	CBRIG.CBG23136	V	9825675	9830461	6835
CELEG	CELEG.K10D6.2b	V	11193732	11196009	5700	CBRIG	CBRIG.CBG23133c	V	9846109	9848569	6836
CELEG	CELEG.VK10D6R.1	V	11183224	11183643	5699	CBRIG	CBRIG.CBG23128	V	9864359	9865076	6837
CELEG	CELEG.T19C4.6a	V	11174433	11177667	5698	CBRIG	CBRIG.CBG23127	V	9873203	9876587	6838
CELEG	CELEG.T19C4.5a	V	11172215	11174683	5697	CBRIG	CBRIG.CBG23126	V	9876596	9880236	6839
CELEG	CELEG.T19C4.1	V	11149699	11151323	5696	CBRIG	CBRIG.CBG23119	V	9904624	9906133	6840
CELEG	CELEG.T19C4.7	V	11147336	11147737	5695	CBRIG	CBRIG.CBG23118	V	9907959	9908393	6841
CELEG	CELEG.C06H2.7b	V	11143302	11144758	5694	CBRIG	CBRIG.CBG23117	V	9911046	9912421	6842
CELEG	CELEG.C06H2.4	V	11141478	11143126	5693	CBRIG	CBRIG.CBG23116	V	9912422	9914234	6843
CELEG	CELEG.C06H2.5b	V	11134609	11140323	5692	CBRIG	CBRIG.CBG23115	V	9915536	9920751	6844
CELEG	CELEG.C06H2.3a	V	11127497	11130095	5691	CBRIG	CBRIG.CBG23111	V	9924972	9927482	6845
CELEG	CELEG.C06H2.2	V	11125220	11127316	5690	CBRIG	CBRIG.CBG23110	V	9927525	9929193	6846
CELEG	CELEG.C06H2.6a	V	11116533	11125056	5687	CBRIG	CBRIG.CBG23109	V	9929516	9930065	6847
CELEG	CELEG.C06H2.1	V	11122907	11124181	5689	CBRIG	CBRIG.CBG23108	V	9930528	9931876	6848
CELEG	CELEG.H19N07.4a	V	11119813	11122493	5688	CBRIG	CBRIG.CBG23107	V	9931919	9934290	6849
CELEG	CELEG.H19N07.2k	V	11113912	11118820	5686	CBRIG	CBRIG.CBG23105	V	9935373	9940338	6850
CELEG	CELEG.H19N07.1a	V	11110063	11113103	5685	CBRIG	CBRIG.CBG23104	V	9941224	9943434	6851
CELEG	CELEG.Y42A5A.5	V	11107534	11109767	5684	CBRIG	CBRIG.CBG23103	V	9943519	9944031	6852
CELEG	CELEG.Y42A5A.4b	V	11098909	11107339	5683	CBRIG	CBRIG.CBG23082	V	10006213	10011378	6862
CELEG	CELEG.Y42A5A.3	V	11095444	11095981	5682	CBRIG	CBRIG.CBG23084	V	10003879	10004598	6861
CELEG	CELEG.Y42A5A.1	V	11087948	11097985	5680	CBRIG	CBRIG.CBG23086a	V	9996136	10005866	6859
CELEG	CELEG.Y42A5A.2a	V	11091014	11093619	5681	CBRIG	CBRIG.CBG23085	V	9998762	10001186	6860
CELEG	CELEG.T04C12.3	V	11064953	11065613	5679	CBRIG	CBRIG.CBG23093	V	9967130	9967759	6858
CELEG	CELEG.T04C12.9	V	11062345	11063215	5678	CBRIG	CBRIG.CBG23094	V	9964057	9965409	6857
CELEG	CELEG.T04C12.11	V	11059520	11060289	5677	CBRIG	CBRIG.CBG23095	V	9961357	9962661	6856
CELEG	CELEG.T04C12.1	V	11058640	11059269	5676	CBRIG	CBRIG.CBG23096	V	9960239	9960819	6855
CELEG	CELEG.T04C12.7	V	11054127	11055296	5675	CBRIG	CBRIG.CBG23098	V	9955701	9956701	6854
CELEG	CELEG.C45B11.6	V	11044067	11045742	5674	CBRIG	CBRIG.CBG23101	V	9946960	9948457	6853
CELEG	CELEG.C45B11.8	V	11040331	11041465	5673	CBRIG	CBRIG.CBG30524	V	10012326	10012905	6863
CELEG	CELEG.C45B11.9	V	11040320	11040669	5672	CBRIG	CBRIG.CBG30525	V	10012913	10013529	6864
CELEG	CELEG.C13G3.2	V	11021049	11022937	5671	CBRIG	CBRIG.CBG23075	V	10029606	10031352	6865
CELEG	CELEG.C13G3.1	V	11011589	11012465	5670	CBRIG	CBRIG.CBG23073	V	10038556	10039507	6866
CELEG	CELEG.F53B7.3	V	10999661	11000699	5669	CBRIG	CBRIG.CBG23070	V	10049993	10051065	6867
CELEG	CELEG.F53B7.7	V	10999098	10999671	5668	CBRIG	CBRIG.CBG23069	V	10051052	10051749	6868
CELEG	CELEG.F53B7.2a	V	10992099	10994967	5667	CBRIG	CBRIG.CBG23068a	V	10056097	10058934	6869
CELEG	CELEG.F17C11.9a	V	10965675	10968070	5666	CBRIG	CBRIG.CBG23066	V	10078531	10080712	6870
CELEG	CELEG.F17C11.10	V	10961722	10965562	5665	CBRIG	CBRIG.CBG23065	V	10081277	10085011	6871
CELEG	CELEG.F17C11.8	V	10958928	10960919	5664	CBRIG	CBRIG.CBG23064	V	10085821	10087446	6872
CELEG	CELEG.F17C11.7a	V	10956910	10958821	5663	CBRIG	CBRIG.CBG23063	V	10087543	10089397	6873
CELEG	CELEG.F17C11.5	V	10953453	10954434	5662	CBRIG	CBRIG.CBG23060	V	10092032	10092841	6874
CELEG	CELEG.F17C11.4b	V	10951860	10953307	5661	CBRIG	CBRIG.CBG23059	V	10092819	10094222	6875
CELEG	CELEG.F17C11.3	V	10949811	10953465	5660	CBRIG	CBRIG.CBG23058	V	10094480	10096420	6876
CELEG	CELEG.F17C11.2	V	10948212	10949129	5659	CBRIG	CBRIG.CBG23057	V	10097224	10097967	6877
CELEG	CELEG.F17C11.17	V	10941439	10944514	5658	CBRIG	CBRIG.CBG23056	V	10101309	10103045	6878
CELEG	CELEG.F58B4.5	V	10932647	10934248	5657	CBRIG	CBRIG.CBG23052	V	10117844	10119457	6879
CELEG	CELEG.F58B4.4	V	10930778	10931289	5656	CBRIG	CBRIG.CBG09732	V	10154542	10155451	6886
CELEG	CELEG.F58B4.6	V	10925031	10926860	5655	CBRIG	CBRIG.CBG09734	V	10149596	10151195	6885
CELEG	CELEG.F58B4.1b	V	10918860	10921825	5654	CBRIG	CBRIG.CBG09735a	V	10143942	10146368	6884
CELEG	CELEG.F58B4.2	V	10917592	10918473	5653	CBRIG	CBRIG.CBG09736	V	10142672	10143652	6883
CELEG	CELEG.F32D8.10	V	10906755	10909171	5652	CBRIG	CBRIG.CBG09737	V	10132614	10135276	6882
CELEG	CELEG.F32D8.15	V	10904052	10906768	5651	CBRIG	CBRIG.CBG09738b	V	10129564	10132622	6881
CELEG	CELEG.F32D8.7b	V	10898435	10900700	5650	CBRIG	CBRIG.CBG09740	V	10125065	10127631	6880
CELEG	CELEG.F32D8.14a	V	10893650	10894788	5649	CBRIG	CBRIG.CBG30632	V	10162986	10164190	6887
CELEG	CELEG.F32D8.4	V	10891332	10893562	5648	CBRIG	CBRIG.CBG09729	V	10164291	10165679	6888
CELEG	CELEG.F32D8.12a	V	10887896	10890996	5647	CBRIG	CBRIG.CBG29123	V	10166200	10168938	6889
CELEG	CELEG.F32D8.1	V	10880832	10883399	5646	CBRIG	CBRIG.CBG09724	V	10176084	10178348	6890
CELEG	CELEG.F53H10.2a	V	10852441	10865699	5645	CBRIG	CBRIG.CBG09721	V	10190636	10202616	6891
CELEG	CELEG.C29A12.4k	V	10825024	10846421	5644	CBRIG	CBRIG.CBG09719b	V	10207797	10228606	6892
CELEG	CELEG.D1054.14	V	10804721	10806040	5643	CBRIG	CBRIG.CBG09713	V	10241896	10243454	6893
CELEG	CELEG.D1054.13b	V	10802348	10804474	5642	CBRIG	CBRIG.CBG09712	V	10243435	10245297	6894
CELEG	CELEG.D1054.11	V	10793793	10794924	5641	CBRIG	CBRIG.CBG09707	V	10252449	10253547	6895
CELEG	CELEG.D1054.5	V	10772774	10776578	5640	CBRIG	CBRIG.CBG09702	V	10268644	10270241	6896
CELEG	CELEG.D1054.3a	V	10771449	10772834	5639	CBRIG	CBRIG.CBG09701	V	10270216	10271335	6897
CELEG	CELEG.D1054.2	V	10770321	10771351	5638	CBRIG	CBRIG.CBG09700	V	10271441	10272423	6898
CELEG	CELEG.D1054.1	V	10768463	10770217	5637	CBRIG	CBRIG.CBG09699	V	10272555	10274018	6899
CELEG	CELEG.F28H7.9	V	10760575	10762795	5636	CBRIG	CBRIG.CBG09696	V	10280356	10282343	6900
CELEG	CELEG.F28H7.8	V	10758956	10760661	5635	CBRIG	CBRIG.CBG09695	V	10282335	10283851	6901
CELEG	CELEG.F28H7.3	V	10749605	10750788	5634	CBRIG	CBRIG.CBG09691a	V	10291432	10292624	6902
CELEG	CELEG.ZC302.1	V	10733928	10736867	5633	CBRIG	CBRIG.CBG09687	V	10301464	10305216	6903
CELEG	CELEG.T28B11.1a	V	10712160	10732507	5632	CBRIG	CBRIG.CBG09680	V	10316344	10326330	6904
CELEG	CELEG.C05A2.1	V	10695303	10704910	5631	CBRIG	CBRIG.CBG09678	V	10332783	10335543	6905
CELEG	CELEG.F29F11.6	V	10676261	10686505	5630	CBRIG	CBRIG.CBG09676	V	10351495	10354231	6906
CELEG	CELEG.F29F11.5d	V	10672634	10675392	5629	CBRIG	CBRIG.CBG09671	V	10360857	10364576	6907
CELEG	CELEG.F29F11.4	V	10667584	10670890	5628	CBRIG	CBRIG.CBG09670	V	10366230	10370139	6908
CELEG	CELEG.F29F11.3	V	10658194	10659701	5627	CBRIG	CBRIG.CBG09667	V	10377570	10378914	6909
CELEG	CELEG.C32C4.2c	V	10648778	10651821	5626	CBRIG	CBRIG.CBG09664	V	10392737	10396245	6910
CELEG	CELEG.C35A5.8	V	10521445	10525908	5605	CBRIG	CBRIG.CBG09629	V	10511915	10516186	6931
CELEG	CELEG.C35A5.9	V	10526184	10528444	5606	CBRIG	CBRIG.CBG09630	V	10509959	10511651	6930
CELEG	CELEG.F25D1.3	V	10528727	10530636	5607	CBRIG	CBRIG.CBG09631	V	10508252	10509923	6929
CELEG	CELEG.F25D1.2	V	10530641	10532848	5608	CBRIG	CBRIG.CBG09632	V	10506296	10508240	6928
CELEG	CELEG.F25D1.1a	V	10532890	10536388	5609	CBRIG	CBRIG.CBG09633	V	10502550	10505810	6927
CELEG	CELEG.F25D1.4	V	10540324	10545756	5610	CBRIG	CBRIG.CBG09634	V	10494972	10499883	6926
CELEG	CELEG.F32G8.4	V	10557970	10560796	5611	CBRIG	CBRIG.CBG09639	V	10480168	10482135	6925
CELEG	CELEG.F32G8.6	V	10564874	10566464	5612	CBRIG	CBRIG.CBG09642	V	10471664	10473079	6924
CELEG	CELEG.T21C9.2a	V	10566365	10576419	5613	CBRIG	CBRIG.CBG09643	V	10462126	10471663	6922
CELEG	CELEG.T21C9.3b	V	10570158	10575451	5614	CBRIG	CBRIG.CBG09644	V	10462619	10465119	6923
CELEG	CELEG.T21C9.1b	V	10576510	10578326	5615	CBRIG	CBRIG.CBG09645a	V	10460202	10461990	6921
CELEG	CELEG.T21C9.4	V	10578427	10579141	5616	CBRIG	CBRIG.CBG09646	V	10459522	10460116	6920
CELEG	CELEG.T21C9.5a	V	10579309	10580693	5617	CBRIG	CBRIG.CBG09647	V	10457060	10458170	6919
CELEG	CELEG.T21C9.6	V	10580928	10587118	5618	CBRIG	CBRIG.CBG09648	V	10449318	10453946	6918
CELEG	CELEG.T21C9.9	V	10590547	10592579	5619	CBRIG	CBRIG.CBG09651	V	10443229	10444836	6917
CELEG	CELEG.T21C9.11	V	10593934	10594908	5620	CBRIG	CBRIG.CBG09652	V	10440848	10441985	6916
CELEG	CELEG.T21C9.12a	V	10599105	10601980	5621	CBRIG	CBRIG.CBG09654	V	10435439	10437718	6915
CELEG	CELEG.H27A22.1b	V	10602555	10605580	5622	CBRIG	CBRIG.CBG09655	V	10432181	10435129	6914
CELEG	CELEG.H09F14.1b	V	10612936	10615511	5623	CBRIG	CBRIG.CBG09656b	V	10429154	10431931	6913
CELEG	CELEG.C32C4.1h	V	10639868	10645067	5624	CBRIG	CBRIG.CBG09661b	V	10399722	10403320	6912
CELEG	CELEG.C32C4.3c	V	10645080	10646952	5625	CBRIG	CBRIG.CBG09662a	V	10397732	10399679	6911
CELEG	CELEG.C35A5.7	V	10510443	10514381	5604	CBRIG	CBRIG.CBG09628a	V	10523098	10526809	6932
CELEG	CELEG.C35A5.10	V	10504193	10505410	5603	CBRIG	CBRIG.CBG09626	V	10528110	10529270	6933
CELEG	CELEG.C35A5.11a	V	10502110	10503111	5602	CBRIG	CBRIG.CBG09625	V	10530466	10531290	6934
CELEG	CELEG.C35A5.1	V	10491743	10493208	5601	CBRIG	CBRIG.CBG09598	V	10646508	10647860	6950
CELEG	CELEG.Y32F6B.2	V	10486381	10490098	5600	CBRIG	CBRIG.CBG09599	V	10641544	10645193	6949
CELEG	CELEG.Y32F6B.3	V	10478566	10480943	5599	CBRIG	CBRIG.CBG09601	V	10634564	10636702	6948
CELEG	CELEG.F22E12.4a	V	10468411	10476915	5598	CBRIG	CBRIG.CBG09602b	V	10623878	10631634	6947
CELEG	CELEG.F22E12.2	V	10462282	10464660	5597	CBRIG	CBRIG.CBG09604	V	10615048	10619954	6946
CELEG	CELEG.F22E12.3	V	10459182	10463364	5596	CBRIG	CBRIG.CBG09605	V	10613048	10616944	6945
CELEG	CELEG.F22E12.1	V	10453587	10457354	5595	CBRIG	CBRIG.CBG09606	V	10608005	10611453	6944
CELEG	CELEG.Y32F6A.5b	V	10446534	10453605	5594	CBRIG	CBRIG.CBG30616	V	10606445	10608105	6943
CELEG	CELEG.Y32F6A.3	V	10441975	10446469	5593	CBRIG	CBRIG.CBG09607	V	10603134	10605394	6942
CELEG	CELEG.Y32F6A.1	V	10436912	10441149	5592	CBRIG	CBRIG.CBG09608	V	10597912	10601898	6941
CELEG	CELEG.Y32F6A.4	V	10428721	10434067	5591	CBRIG	CBRIG.CBG09610a	V	10591892	10595115	6940
CELEG	CELEG.F15H10.4	V	10426570	10428731	5590	CBRIG	CBRIG.CBG30668	V	10589721	10591880	6939
CELEG	CELEG.F15H10.7	V	10403181	10406424	5589	CBRIG	CBRIG.CBG09618	V	10557478	10560335	6938
CELEG	CELEG.F15H10.8	V	10401447	10402904	5588	CBRIG	CBRIG.CBG09619	V	10554833	10556275	6937
CELEG	CELEG.AC3.5a	V	10388527	10393505	5587	CBRIG	CBRIG.CBG09621	V	10545702	10550379	6936
CELEG	CELEG.AC3.10	V	10384250	10385740	5586	CBRIG	CBRIG.CBG09622	V	10542323	10543754	6935
CELEG	CELEG.AC3.1a	V	10368556	10369922	5585	CBRIG	CBRIG.CBG09595	V	10654100	10656007	6951
CELEG	CELEG.K07C5.8b	V	10362261	10365913	5584	CBRIG	CBRIG.CBG09594	V	10658158	10662021	6952
CELEG	CELEG.K07C5.7	V	10358538	10361532	5583	CBRIG	CBRIG.CBG09593	V	10662674	10665169	6953
CELEG	CELEG.K07C5.4	V	10350466	10352978	5582	CBRIG	CBRIG.CBG09590	V	10678571	10680965	6954
CELEG	CELEG.K07C5.9	V	10346649	10350154	5581	CBRIG	CBRIG.CBG09589	V	10681236	10684036	6955
CELEG	CELEG.K07C5.1	V	10334943	10338361	5580	CBRIG	CBRIG.CBG09586	V	10690921	10693105	6956
CELEG	CELEG.B0024.13	V	10320711	10322304	5579	CBRIG	CBRIG.CBG09584	V	10706682	10708277	6957
CELEG	CELEG.B0024.12	V	10319654	10320151	5578	CBRIG	CBRIG.CBG09583	V	10708877	10709374	6959
CELEG	CELEG.B0024.11	V	10317490	10319534	5577	CBRIG	CBRIG.CBG27079	V	10708870	10711739	6958
CELEG	CELEG.B0024.10	V	10315245	10317394	5576	CBRIG	CBRIG.CBG09582	V	10711763	10714344	6960
CELEG	CELEG.B0024.9a	V	10314671	10315294	5575	CBRIG	CBRIG.CBG09581	V	10713805	10714337	6961
CELEG	CELEG.B0024.4	V	10297399	10298985	5574	CBRIG	CBRIG.CBG09578	V	10727772	10729212	6962
CELEG	CELEG.B0024.15	V	10289721	10291719	5573	CBRIG	CBRIG.CBG09575	V	10736496	10737970	6963
CELEG	CELEG.Y22F5A.6	V	10282100	10283544	5572	CBRIG	CBRIG.CBG09574	V	10742871	10743972	6964
CELEG	CELEG.Y22F5A.3b	V	10261128	10262749	5571	CBRIG	CBRIG.CBG09569a	V	10759866	10761225	6965
CELEG	CELEG.Y22F5A.1a	V	10256170	10258783	5570	CBRIG	CBRIG.CBG09567	V	10763368	10765188	6966
CELEG	CELEG.C12D8.1b	V	10236158	10238841	5569	CBRIG	CBRIG.CBG09562	V	10780724	10783570	6967
CELEG	CELEG.ZK856.13	V	10206610	10210344	5568	CBRIG	CBRIG.CBG09547	V	10805590	10809100	6968
CELEG	CELEG.ZK856.10	V	10205677	10206604	5567	CBRIG	CBRIG.CBG27082	V	10809277	10810105	6969
CELEG	CELEG.ZK856.11	V	10202538	10204938	5566	CBRIG	CBRIG.CBG09545	V	10812988	10814167	6970
CELEG	CELEG.ZK856.7	V	10201856	10202608	5565	CBRIG	CBRIG.CBG09543	V	10815471	10816603	6971
CELEG	CELEG.ZK856.6	V	10198686	10200132	5564	CBRIG	CBRIG.CBG09541	V	10819701	10821170	6972
CELEG	CELEG.ZK856.5	V	10186009	10190157	5563	CBRIG	CBRIG.CBG09540	V	10827206	10829797	6973
CELEG	CELEG.ZK856.18	V	10184689	10186233	5562	CBRIG	CBRIG.CBG30640	V	10830392	10831529	6974
CELEG	CELEG.ZK856.1	V	10178977	10183249	5561	CBRIG	CBRIG.CBG09538	V	10832789	10836161	6975
CELEG	CELEG.C51E3.7a	V	10169177	10173753	5560	CBRIG	CBRIG.CBG09536	V	10841005	10844583	6976
CELEG	CELEG.C51E3.5	V	10158828	10160672	5559	CBRIG	CBRIG.CBG09533	V	10853538	10855311	6977
CELEG	CELEG.C51E3.9a	V	10145853	10148978	5558	CBRIG	CBRIG.CBG09529	V	10863688	10868641	6978
CELEG	CELEG.C08B6.8a	V	10134637	10143050	5557	CBRIG	CBRIG.CBG09528	V	10868882	10869717	6979
CELEG	CELEG.C08B6.7b	V	10130405	10134149	5556	CBRIG	CBRIG.CBG09527	V	10870958	10874865	6980
CELEG	CELEG.R03G8.6	X	13094553	13100445	7311	CBRIG	CBRIG.CBG09516	V	10912302	10915250	6981
CELEG	CELEG.T07F10.1a	V	12859444	12863835	5887	CBRIG	CBRIG.CBG09515	V	10915631	10919456	6982
CELEG	CELEG.T07F10.6	V	12863762	12868097	5889	CBRIG	CBRIG.CBG09514	V	10919680	10922430	6983
CELEG	CELEG.T07F10.3	V	12863752	12870049	5888	CBRIG	CBRIG.CBG09513	V	10922472	10925207	6984
CELEG	CELEG.T07F10.4a	V	12878516	12882119	5890	CBRIG	CBRIG.CBG09512	V	10934077	10937873	6985
CELEG	CELEG.R90.5a	V	12882029	12885986	5891	CBRIG	CBRIG.CBG09511	V	10937874	10941011	6986
CELEG	CELEG.R90.1	V	12891513	12895872	5892	CBRIG	CBRIG.CBG09510	V	10945618	10949444	6987
CELEG	CELEG.R90.2	V	12903550	12904098	5893	CBRIG	CBRIG.CBG09508	V	10956655	10957227	6988
CELEG	CELEG.F54F3.3	V	12919952	12921692	5894	CBRIG	CBRIG.CBG09504	V	10969433	10971081	6989
CELEG	CELEG.T16G1.2a	V	12929478	12933000	5895	CBRIG	CBRIG.CBG09501	V	10978219	10980192	6990
CELEG	CELEG.T16G1.8	V	12945075	12946858	5896	CBRIG	CBRIG.CBG09498	V	10985611	10987690	6991
CELEG	CELEG.T16G1.9	V	12946811	12950862	5897	CBRIG	CBRIG.CBG09497	V	10987691	10991719	6992
CELEG	CELEG.T16G1.11	V	12954002	12955230	5898	CBRIG	CBRIG.CBG09495	V	10992627	10993711	6993
CELEG	CELEG.R186.6	V	12955203	12961149	5899	CBRIG	CBRIG.CBG27085	V	10993712	10996916	6994
CELEG	CELEG.R186.8	V	12967308	12967826	5900	CBRIG	CBRIG.CBG09491	V	11002463	11002891	6995
CELEG	CELEG.R186.4	V	12968853	12970730	5901	CBRIG	CBRIG.CBG09490	V	11003687	11005266	6996
CELEG	CELEG.R186.7	V	12971103	12973288	5902	CBRIG	CBRIG.CBG09489a	V	11006253	11021558	6997
CELEG	CELEG.R186.5b	V	12973412	12980609	5903	CBRIG	CBRIG.CBG09488c	V	11007916	11021673	6998
CELEG	CELEG.F15B9.8	V	12988543	12992186	5904	CBRIG	CBRIG.CBG09484	V	11022550	11025345	6999
CELEG	CELEG.F15B9.9	V	12993150	12994824	5905	CBRIG	CBRIG.CBG09483	V	11027301	11028422	7000
CELEG	CELEG.F15B9.3a	V	12995569	12996836	5906	CBRIG	CBRIG.CBG09482	V	11030121	11031493	7001
CELEG	CELEG.F15B9.4	V	13002317	13006988	5907	CBRIG	CBRIG.CBG09478	V	11036888	11040974	7002
CELEG	CELEG.F15B9.10a	V	13006970	13008925	5908	CBRIG	CBRIG.CBG29112	V	11041117	11042839	7003
CELEG	CELEG.F15B9.5a	V	13010276	13013286	5909	CBRIG	CBRIG.CBG09476	V	11046105	11047919	7004
CELEG	CELEG.W07G4.3	V	13036894	13041790	5910	CBRIG	CBRIG.CBG09451	V	11081787	11085319	7005
CELEG	CELEG.W07G4.4	V	13043710	13046441	5911	CBRIG	CBRIG.CBG09450	V	11085862	11089578	7006
CELEG	CELEG.W07G4.5	V	13047974	13049238	5912	CBRIG	CBRIG.CBG09449	V	11090666	11092207	7007
CELEG	CELEG.W07G4.6b	V	13049730	13053735	5913	CBRIG	CBRIG.CBG09447	V	11092794	11096873	7008
CELEG	CELEG.C34B4.3	V	13066635	13071152	5914	CBRIG	CBRIG.CBG09446	V	11097694	11101932	7009
CELEG	CELEG.B0365.3	V	13126413	13129995	5915	CBRIG	CBRIG.CBG09434	V	11158919	11162568	7010
CELEG	CELEG.B0365.9	V	13131873	13133565	5916	CBRIG	CBRIG.CBG30613	V	11164497	11165927	7011
CELEG	CELEG.B0365.7	V	13138981	13152466	5917	CBRIG	CBRIG.CBG09431	V	11170790	11182675	7012
CELEG	CELEG.T09E8.2	V	13176701	13180189	5918	CBRIG	CBRIG.CBG09426b	V	11205182	11208574	7013
CELEG	CELEG.F57B1.6a	V	13209645	13213462	5920	CBRIG	CBRIG.CBG09418	V	11231304	11232661	7014
CELEG	CELEG.C34D1.1	V	13222822	13225941	5921	CBRIG	CBRIG.CBG09413b	V	11256513	11269050	7015
CELEG	CELEG.C34D1.3	V	13246308	13249538	5922	CBRIG	CBRIG.CBG09409	V	11275364	11278168	7016
CELEG	CELEG.C34D1.5a	V	13268450	13269822	5923	CBRIG	CBRIG.CBG09406b	V	11292040	11294853	7017
CELEG	CELEG.F32F2.1b	V	13273590	13292392	5924	CBRIG	CBRIG.CBG09405b	V	11294854	11314825	7018
CELEG	CELEG.T09D3.1	V	5351783	5353067	5130	CBRIG	CBRIG.CBG09400	V	11322105	11323183	7019
CELEG	CELEG.C35A11.2	V	5386110	5389448	5131	CBRIG	CBRIG.CBG09398	V	11338253	11341851	7020
CELEG	CELEG.C35A11.1	V	5405358	5408386	5132	CBRIG	CBRIG.CBG09395	V	11348117	11350311	7021
CELEG	CELEG.F08F3.4	V	5410955	5413001	5133	CBRIG	CBRIG.CBG09393	V	11352179	11353628	7022
CELEG	CELEG.F08F3.10	V	5413320	5415073	5134	CBRIG	CBRIG.CBG30687	V	11354362	11355568	7023
CELEG	CELEG.F08F3.2a	V	5433372	5437085	5135	CBRIG	CBRIG.CBG09390a	V	11362021	11365372	7024
CELEG	CELEG.F08F3.1	V	5446139	5448752	5136	CBRIG	CBRIG.CBG09388b	V	11371581	11374306	7025
CELEG	CELEG.ZC317.3	V	5449287	5453715	5137	CBRIG	CBRIG.CBG09387	V	11374597	11377569	7026
CELEG	CELEG.ZC317.2	V	5460106	5461446	5138	CBRIG	CBRIG.CBG09385	V	11384406	11384967	7027
CELEG	CELEG.T05C3.4	V	5485631	5488866	5139	CBRIG	CBRIG.CBG09384	V	11385007	11387501	7028
CELEG	CELEG.T05C3.2	V	5493747	5503010	5140	CBRIG	CBRIG.CBG09382	V	11389686	11396627	7029
CELEG	CELEG.T05C3.5	V	5503029	5505087	5141	CBRIG	CBRIG.CBG09381	V	11396607	11398306	7030
CELEG	CELEG.C24G6.4	V	5505253	5509956	5142	CBRIG	CBRIG.CBG09380	V	11398640	11401370	7031
CELEG	CELEG.C24G6.6	V	5509930	5513830	5143	CBRIG	CBRIG.CBG09379	V	11401371	11403577	7032
CELEG	CELEG.C24G6.3	V	5514346	5520458	5144	CBRIG	CBRIG.CBG09378	V	11404514	11408511	7033
CELEG	CELEG.C24G6.7	V	5530725	5533855	5145	CBRIG	CBRIG.CBG09376	V	11416918	11418241	7034
CELEG	CELEG.C24G6.8	V	5534118	5535987	5146	CBRIG	CBRIG.CBG09375	V	11418503	11419727	7035
CELEG	CELEG.C18C4.2	V	5538800	5545789	5147	CBRIG	CBRIG.CBG09374	V	11420942	11427505	7036
CELEG	CELEG.C18C4.3	V	5545650	5548073	5148	CBRIG	CBRIG.CBG09373	V	11425680	11427584	7037
CELEG	CELEG.C18C4.1b	V	5558890	5564232	5149	CBRIG	CBRIG.CBG09371	V	11435381	11438169	7038
CELEG	CELEG.C18C4.9	V	5568188	5570533	5150	CBRIG	CBRIG.CBG09369	V	11440439	11442557	7039
CELEG	CELEG.CD4.11	V	5585182	5591603	5151	CBRIG	CBRIG.CBG09364	V	11459612	11461980	7040
CELEG	CELEG.CD4.3	V	5593701	5594502	5152	CBRIG	CBRIG.CBG09363	V	11463241	11464023	7041
CELEG	CELEG.CD4.2	V	5594615	5595842	5153	CBRIG	CBRIG.CBG09362	V	11464142	11465269	7042
CELEG	CELEG.CD4.7b	V	5595653	5596551	5154	CBRIG	CBRIG.CBG09361	V	11465383	11466214	7043
